
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 7.000000e+01 * a0, G = 1.257538e+04, G * par = 2.515076e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.572857e+00
     Dipolar cutoff Rcut = 4.976978e+00, Lcut = 1.711756e+02

QF = 1: h2 = 1.593143e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 4.987400e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.674619e+00, DY = 7.776528e-02, DZ = 7.776528e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 3.023719e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
1491      1.756366e+01   1.720525e+01   2.495656e+00   2.496658e+00  
1492      1.757087e+01   1.721310e+01   2.493397e+00   2.495517e+00  
1493      1.755329e+01   1.719480e+01   2.495168e+00   2.496236e+00  
1494      1.756894e+01   1.721133e+01   2.492763e+00   2.494751e+00  
1495      1.755530e+01   1.719696e+01   2.494803e+00   2.495793e+00  
1496      1.756972e+01   1.721282e+01   2.490408e+00   2.492367e+00  
1497      1.756009e+01   1.720192e+01   2.494806e+00   2.495293e+00  
1498      1.756928e+01   1.721230e+01   2.490524e+00   2.492694e+00  
1499      1.756376e+01   1.720582e+01   2.494352e+00   2.494695e+00  
1500      1.757175e+01   1.721495e+01   2.490083e+00   2.492242e+00  
1501      1.757080e+01   1.721292e+01   2.494667e+00   2.494975e+00  
1502      1.757072e+01   1.721371e+01   2.490963e+00   2.492679e+00  
1503      1.756754e+01   1.720972e+01   2.494267e+00   2.494524e+00  
1504      1.756788e+01   1.721054e+01   2.491904e+00   2.493605e+00  
1505      1.756999e+01   1.721239e+01   2.493710e+00   2.493890e+00  
1506      1.756266e+01   1.720548e+01   2.491034e+00   2.492588e+00  
1507      1.758533e+01   1.722779e+01   2.494571e+00   2.494834e+00  
1508      1.755451e+01   1.719729e+01   2.490721e+00   2.492036e+00  
1509      1.758593e+01   1.722849e+01   2.494237e+00   2.494578e+00  
1510      1.755603e+01   1.719868e+01   2.491471e+00   2.492399e+00  
1511      1.758147e+01   1.722390e+01   2.494198e+00   2.494800e+00  
1512      1.755858e+01   1.720098e+01   2.492576e+00   2.493372e+00  
1513      1.759895e+01   1.724194e+01   2.493663e+00   2.494072e+00  
1514      1.756361e+01   1.720585e+01   2.493497e+00   2.494287e+00  
1515      1.758711e+01   1.722933e+01   2.495633e+00   2.495697e+00  
1516      1.757174e+01   1.721404e+01   2.493759e+00   2.494806e+00  
1517      1.758899e+01   1.723088e+01   2.497037e+00   2.496807e+00  
1518      1.756497e+01   1.720649e+01   2.495914e+00   2.497114e+00  
1519      1.759569e+01   1.723751e+01   2.497679e+00   2.497634e+00  
1520      1.755512e+01   1.719628e+01   2.496519e+00   2.497546e+00  
1521      1.759993e+01   1.724173e+01   2.497804e+00   2.498246e+00  
1522      1.754345e+01   1.718374e+01   2.498786e+00   2.499533e+00  
1523      1.760421e+01   1.724541e+01   2.500251e+00   2.500591e+00  
1524      1.754578e+01   1.718581e+01   2.499951e+00   2.500499e+00  
1525      1.759942e+01   1.724024e+01   2.501186e+00   2.501561e+00  
1526      1.754336e+01   1.718253e+01   2.502728e+00   2.503274e+00  
1527      1.759779e+01   1.723789e+01   2.503426e+00   2.504019e+00  
1528      1.754910e+01   1.718826e+01   2.503450e+00   2.503462e+00  
1529      1.759307e+01   1.723239e+01   2.505585e+00   2.506603e+00  
1530      1.755155e+01   1.719020e+01   2.505544e+00   2.505185e+00  
1531      1.758743e+01   1.722614e+01   2.507103e+00   2.508422e+00  
1532      1.755354e+01   1.719186e+01   2.506912e+00   2.506404e+00  
1533      1.758553e+01   1.722381e+01   2.508323e+00   2.509903e+00  
1534      1.755300e+01   1.719107e+01   2.507597e+00   2.507371e+00  
1535      1.758079e+01   1.721845e+01   2.510195e+00   2.511615e+00  
1536      1.755654e+01   1.719442e+01   2.508369e+00   2.508385e+00  
1537      1.758475e+01   1.722257e+01   2.510015e+00   2.511211e+00  
1538      1.755021e+01   1.718763e+01   2.509377e+00   2.509642e+00  
1539      1.758524e+01   1.722296e+01   2.510414e+00   2.511566e+00  
1540      1.754910e+01   1.718580e+01   2.511749e+00   2.512026e+00  
1541      1.758234e+01   1.721982e+01   2.511044e+00   2.512179e+00  
1542      1.755448e+01   1.719120e+01   2.511917e+00   2.512505e+00  
1543      1.758185e+01   1.721902e+01   2.512050e+00   2.513240e+00  
1544      1.755317e+01   1.718962e+01   2.512699e+00   2.513406e+00  
1545      1.758271e+01   1.721995e+01   2.511922e+00   2.513027e+00  
1546      1.754146e+01   1.717762e+01   2.512638e+00   2.513719e+00  
1547      1.758664e+01   1.722390e+01   2.512248e+00   2.513124e+00  
1548      1.754795e+01   1.718428e+01   2.512546e+00   2.513585e+00  
1549      1.758264e+01   1.721973e+01   2.512379e+00   2.513575e+00  
1550      1.754928e+01   1.718533e+01   2.513718e+00   2.514497e+00  
1551      1.758254e+01   1.722009e+01   2.510457e+00   2.512346e+00  
1552      1.754566e+01   1.718178e+01   2.513343e+00   2.513881e+00  
1553      1.758256e+01   1.722035e+01   2.509414e+00   2.511704e+00  
1554      1.754807e+01   1.718441e+01   2.512848e+00   2.513226e+00  
1555      1.757523e+01   1.721306e+01   2.508613e+00   2.511210e+00  
1556      1.754745e+01   1.718417e+01   2.511685e+00   2.511759e+00  
1557      1.756898e+01   1.720665e+01   2.508891e+00   2.511123e+00  
1558      1.755670e+01   1.719400e+01   2.510291e+00   2.510519e+00  
1559      1.756724e+01   1.720503e+01   2.508323e+00   2.510576e+00  
1560      1.754965e+01   1.718710e+01   2.509365e+00   2.509365e+00  
1561      1.757144e+01   1.720964e+01   2.507222e+00   2.509505e+00  
1562      1.755336e+01   1.719132e+01   2.507902e+00   2.507889e+00  
1563      1.757817e+01   1.721683e+01   2.506012e+00   2.508574e+00  
1564      1.754674e+01   1.718479e+01   2.507233e+00   2.506980e+00  
1565      1.758717e+01   1.722624e+01   2.505231e+00   2.507831e+00  
1566      1.754525e+01   1.718367e+01   2.505736e+00   2.505716e+00  
1567      1.758685e+01   1.722577e+01   2.505922e+00   2.508075e+00  
1568      1.755756e+01   1.719685e+01   2.503554e+00   2.503703e+00  
1569      1.759072e+01   1.722982e+01   2.505736e+00   2.507596e+00  
1570      1.755637e+01   1.719608e+01   2.502037e+00   2.502187e+00  
1571      1.759218e+01   1.723188e+01   2.504017e+00   2.505363e+00  
1572      1.756677e+01   1.720683e+01   2.501373e+00   2.501881e+00  
1573      1.758798e+01   1.722796e+01   2.502843e+00   2.504043e+00  
1574      1.757332e+01   1.721345e+01   2.501559e+00   2.502180e+00  
1575      1.759067e+01   1.723108e+01   2.501770e+00   2.502576e+00  
1576      1.757361e+01   1.721380e+01   2.501432e+00   2.501874e+00  
1577      1.758587e+01   1.722623e+01   2.501589e+00   2.502429e+00  
1578      1.757345e+01   1.721388e+01   2.500478e+00   2.501223e+00  
1579      1.757948e+01   1.721979e+01   2.501531e+00   2.501889e+00  
1580      1.757617e+01   1.721659e+01   2.500820e+00   2.501289e+00  
1581      1.757623e+01   1.721690e+01   2.500027e+00   2.500410e+00  
1582      1.757367e+01   1.721354e+01   2.502479e+00   2.503124e+00  
1583      1.757560e+01   1.721603e+01   2.500976e+00   2.501043e+00  
1584      1.757040e+01   1.721007e+01   2.502939e+00   2.503548e+00  
1585      1.758471e+01   1.722545e+01   2.500580e+00   2.500623e+00  
1586      1.756968e+01   1.720912e+01   2.503859e+00   2.504117e+00  
1587      1.758989e+01   1.723028e+01   2.502097e+00   2.502249e+00  
1588      1.756345e+01   1.720250e+01   2.504837e+00   2.504923e+00  
1589      1.759895e+01   1.723917e+01   2.503210e+00   2.503610e+00  
1590      1.756478e+01   1.720376e+01   2.505310e+00   2.505095e+00  
1591      1.759520e+01   1.723480e+01   2.505250e+00   2.505315e+00  
1592      1.757545e+01   1.721476e+01   2.504919e+00   2.504752e+00  
1593      1.758367e+01   1.722194e+01   2.508991e+00   2.509034e+00  
1594      1.757519e+01   1.721352e+01   2.508323e+00   2.508052e+00  
1595      1.758204e+01   1.721991e+01   2.510133e+00   2.510421e+00  
1596      1.757597e+01   1.721401e+01   2.509462e+00   2.509003e+00  
1597      1.758470e+01   1.722197e+01   2.512264e+00   2.512703e+00  
1598      1.757981e+01   1.721715e+01   2.512263e+00   2.511566e+00  
1599      1.758634e+01   1.722352e+01   2.512511e+00   2.513406e+00  
1600      1.757919e+01   1.721527e+01   2.516596e+00   2.515769e+00  
1601      1.758855e+01   1.722501e+01   2.515193e+00   2.515959e+00  
1602      1.758564e+01   1.722058e+01   2.520719e+00   2.520356e+00  
1603      1.759251e+01   1.722861e+01   2.516878e+00   2.517315e+00  
1604      1.758825e+01   1.722259e+01   2.522999e+00   2.522570e+00  
1605      1.759691e+01   1.723268e+01   2.518320e+00   2.518727e+00  
1606      1.758546e+01   1.721923e+01   2.524603e+00   2.524466e+00  
1607      1.759770e+01   1.723247e+01   2.522040e+00   2.522000e+00  
1608      1.758833e+01   1.722189e+01   2.525697e+00   2.525201e+00  
1609      1.758936e+01   1.722339e+01   2.523988e+00   2.523863e+00  
1610      1.759637e+01   1.722970e+01   2.526862e+00   2.526811e+00  
1611      1.759299e+01   1.722616e+01   2.527358e+00   2.526885e+00  
1612      1.759624e+01   1.722915e+01   2.528379e+00   2.528086e+00  
1613      1.759221e+01   1.722518e+01   2.527741e+00   2.527773e+00  
1614      1.759967e+01   1.723198e+01   2.530795e+00   2.530319e+00  
1615      1.758587e+01   1.721851e+01   2.528246e+00   2.528561e+00  
1616      1.759404e+01   1.722617e+01   2.531087e+00   2.530447e+00  
1617      1.759624e+01   1.722833e+01   2.530605e+00   2.531482e+00  
1618      1.759403e+01   1.722570e+01   2.532783e+00   2.531788e+00  
1619      1.759598e+01   1.722810e+01   2.530632e+00   2.531220e+00  
1620      1.759784e+01   1.722954e+01   2.532865e+00   2.532100e+00  
1621      1.760042e+01   1.723194e+01   2.533007e+00   2.533533e+00  
1622      1.759184e+01   1.722297e+01   2.534202e+00   2.533795e+00  
1623      1.760246e+01   1.723370e+01   2.533833e+00   2.534961e+00  
1624      1.758896e+01   1.721935e+01   2.536749e+00   2.535841e+00  
1625      1.759944e+01   1.723066e+01   2.533825e+00   2.534648e+00  
1626      1.759542e+01   1.722556e+01   2.538048e+00   2.537135e+00  
1627      1.759910e+01   1.722991e+01   2.535167e+00   2.535995e+00  
1628      1.759185e+01   1.722183e+01   2.538298e+00   2.537501e+00  
1629      1.760572e+01   1.723641e+01   2.536018e+00   2.536999e+00  
1630      1.758797e+01   1.721773e+01   2.538715e+00   2.537994e+00  
1631      1.761385e+01   1.724488e+01   2.535636e+00   2.536172e+00  
1632      1.759625e+01   1.722639e+01   2.537849e+00   2.537452e+00  
1633      1.761268e+01   1.724343e+01   2.536404e+00   2.537204e+00  
1634      1.760071e+01   1.723076e+01   2.538685e+00   2.537938e+00  
1635      1.761017e+01   1.724111e+01   2.535443e+00   2.536451e+00  
1636      1.760266e+01   1.723259e+01   2.539403e+00   2.538253e+00  
1637      1.761196e+01   1.724299e+01   2.535367e+00   2.536208e+00  
1638      1.760961e+01   1.723976e+01   2.539172e+00   2.538051e+00  
1639      1.760805e+01   1.723905e+01   2.535115e+00   2.536108e+00  
1640      1.761023e+01   1.724057e+01   2.538794e+00   2.537277e+00  
1641      1.760729e+01   1.723863e+01   2.533829e+00   2.534906e+00  
1642      1.760508e+01   1.723535e+01   2.538564e+00   2.537151e+00  
1643      1.760586e+01   1.723746e+01   2.533028e+00   2.533760e+00  
1644      1.760035e+01   1.723070e+01   2.537799e+00   2.536653e+00  
1645      1.760333e+01   1.723498e+01   2.532642e+00   2.533433e+00  
1646      1.759820e+01   1.722918e+01   2.535507e+00   2.534459e+00  
1647      1.760042e+01   1.723230e+01   2.531864e+00   2.532251e+00  
1648      1.760409e+01   1.723491e+01   2.536387e+00   2.535439e+00  
1649      1.759466e+01   1.722725e+01   2.529145e+00   2.529340e+00  
1650      1.759800e+01   1.722916e+01   2.534955e+00   2.533717e+00  
1651      1.758928e+01   1.722202e+01   2.528288e+00   2.528349e+00  
1652      1.760802e+01   1.724001e+01   2.532829e+00   2.531621e+00  
1653      1.758311e+01   1.721522e+01   2.530134e+00   2.529899e+00  
1654      1.760865e+01   1.724077e+01   2.532397e+00   2.531225e+00  
1655      1.757908e+01   1.721109e+01   2.530309e+00   2.529801e+00  
1656      1.760940e+01   1.724187e+01   2.531200e+00   2.530190e+00  
1657      1.757497e+01   1.720682e+01   2.530786e+00   2.529832e+00  
1658      1.762232e+01   1.725517e+01   2.530752e+00   2.529929e+00  
1659      1.757073e+01   1.720223e+01   2.531852e+00   2.530563e+00  
1660      1.763152e+01   1.726475e+01   2.530268e+00   2.529159e+00  
1661      1.755964e+01   1.719086e+01   2.531883e+00   2.530806e+00  
1662      1.762495e+01   1.725777e+01   2.531296e+00   2.529978e+00  
1663      1.757128e+01   1.720275e+01   2.531963e+00   2.530679e+00  
1664      1.761369e+01   1.724626e+01   2.531456e+00   2.529860e+00  
1665      1.757574e+01   1.720741e+01   2.531464e+00   2.530487e+00  
1666      1.761510e+01   1.724752e+01   2.532353e+00   2.530186e+00  
1667      1.757684e+01   1.720832e+01   2.532162e+00   2.531203e+00  
1668      1.760890e+01   1.724089e+01   2.533623e+00   2.530962e+00  
1669      1.758163e+01   1.721360e+01   2.530602e+00   2.530148e+00  
1670      1.761108e+01   1.724283e+01   2.534772e+00   2.531776e+00  
1671      1.757986e+01   1.721121e+01   2.532531e+00   2.532144e+00  
1672      1.761770e+01   1.724973e+01   2.534418e+00   2.531174e+00  
1673      1.757593e+01   1.720668e+01   2.534306e+00   2.533955e+00  
1674      1.761452e+01   1.724621e+01   2.535393e+00   2.532070e+00  
1675      1.758630e+01   1.721739e+01   2.534215e+00   2.533241e+00  
1676      1.761167e+01   1.724265e+01   2.537393e+00   2.534500e+00  
1677      1.758853e+01   1.721954e+01   2.535058e+00   2.533236e+00  
1678      1.761228e+01   1.724283e+01   2.538875e+00   2.535984e+00  
1679      1.759701e+01   1.722842e+01   2.534444e+00   2.532412e+00  
1680      1.760938e+01   1.723950e+01   2.539981e+00   2.537390e+00  
1681      1.760254e+01   1.723393e+01   2.535056e+00   2.532717e+00  
1682      1.761128e+01   1.724154e+01   2.539735e+00   2.537000e+00  
1683      1.760512e+01   1.723610e+01   2.536738e+00   2.534204e+00  
1684      1.760659e+01   1.723622e+01   2.541810e+00   2.538486e+00  
1685      1.760342e+01   1.723407e+01   2.537498e+00   2.535377e+00  
1686      1.760933e+01   1.723901e+01   2.541755e+00   2.538594e+00  
1687      1.761142e+01   1.724242e+01   2.537058e+00   2.534682e+00  
1688      1.760614e+01   1.723540e+01   2.542873e+00   2.539912e+00  
1689      1.761395e+01   1.724517e+01   2.536510e+00   2.534070e+00  
1690      1.761454e+01   1.724408e+01   2.542549e+00   2.539532e+00  
1691      1.760253e+01   1.723339e+01   2.537025e+00   2.534312e+00  
1692      1.762068e+01   1.725062e+01   2.541628e+00   2.538619e+00  
1693      1.760071e+01   1.723163e+01   2.536672e+00   2.533974e+00  
1694      1.761734e+01   1.724732e+01   2.541392e+00   2.538085e+00  
1695      1.760217e+01   1.723316e+01   2.536522e+00   2.533916e+00  
1696      1.762384e+01   1.725445e+01   2.539665e+00   2.536537e+00  
1697      1.759577e+01   1.722664e+01   2.536574e+00   2.533740e+00  
1698      1.762167e+01   1.725234e+01   2.539445e+00   2.535967e+00  
1699      1.759860e+01   1.722984e+01   2.535434e+00   2.532798e+00  
1700      1.761896e+01   1.724941e+01   2.540068e+00   2.536523e+00  
1701      1.759309e+01   1.722379e+01   2.536730e+00   2.534329e+00  
1702      1.762762e+01   1.725851e+01   2.539279e+00   2.535523e+00  
1703      1.759368e+01   1.722464e+01   2.535989e+00   2.533406e+00  
1704      1.763264e+01   1.726385e+01   2.538486e+00   2.534904e+00  
1705      1.760141e+01   1.723301e+01   2.534252e+00   2.531911e+00  
1706      1.762619e+01   1.725751e+01   2.537835e+00   2.533885e+00  
1707      1.760443e+01   1.723612e+01   2.534314e+00   2.531645e+00  
1708      1.761885e+01   1.725056e+01   2.535816e+00   2.532147e+00  
1709      1.759585e+01   1.722783e+01   2.532865e+00   2.529926e+00  
1710      1.761762e+01   1.724951e+01   2.535152e+00   2.531414e+00  
1711      1.760591e+01   1.723835e+01   2.532216e+00   2.528901e+00  
1712      1.761195e+01   1.724368e+01   2.535164e+00   2.531588e+00  
1713      1.759588e+01   1.722883e+01   2.529736e+00   2.526406e+00  
1714      1.761106e+01   1.724301e+01   2.534348e+00   2.530844e+00  
1715      1.760120e+01   1.723463e+01   2.528604e+00   2.525041e+00  
1716      1.760735e+01   1.723971e+01   2.532628e+00   2.529191e+00  
1717      1.759863e+01   1.723201e+01   2.528660e+00   2.524939e+00  
1718      1.761186e+01   1.724497e+01   2.530129e+00   2.527239e+00  
1719      1.759694e+01   1.723048e+01   2.528107e+00   2.524181e+00  
1720      1.760409e+01   1.723745e+01   2.528609e+00   2.525974e+00  
1721      1.760660e+01   1.724068e+01   2.527110e+00   2.522875e+00  
1722      1.759718e+01   1.723050e+01   2.528167e+00   2.525675e+00  
1723      1.760978e+01   1.724411e+01   2.526410e+00   2.522353e+00  
1724      1.760080e+01   1.723472e+01   2.526424e+00   2.523843e+00  
1725      1.760292e+01   1.723775e+01   2.524351e+00   2.520053e+00  
1726      1.760216e+01   1.723612e+01   2.526590e+00   2.523608e+00  
1727      1.760618e+01   1.724123e+01   2.523706e+00   2.519612e+00  
1728      1.760007e+01   1.723426e+01   2.525734e+00   2.522599e+00  
1729      1.759850e+01   1.723363e+01   2.522977e+00   2.518676e+00  
1730      1.759979e+01   1.723422e+01   2.524902e+00   2.521671e+00  
1731      1.760685e+01   1.724212e+01   2.523322e+00   2.518570e+00  
1732      1.760094e+01   1.723581e+01   2.523361e+00   2.520402e+00  
1733      1.761284e+01   1.724813e+01   2.523702e+00   2.518907e+00  
1734      1.759777e+01   1.723258e+01   2.523323e+00   2.520432e+00  
1735      1.760733e+01   1.724265e+01   2.523224e+00   2.518407e+00  
1736      1.759860e+01   1.723324e+01   2.523994e+00   2.521071e+00  
1737      1.761482e+01   1.725019e+01   2.523598e+00   2.518728e+00  
1738      1.759352e+01   1.722757e+01   2.525651e+00   2.522662e+00  
1739      1.760987e+01   1.724474e+01   2.524821e+00   2.520254e+00  
1740      1.757916e+01   1.721281e+01   2.525976e+00   2.522972e+00  
1741      1.761326e+01   1.724817e+01   2.525079e+00   2.520200e+00  
1742      1.758915e+01   1.722277e+01   2.527053e+00   2.523584e+00  
1743      1.760757e+01   1.724170e+01   2.527350e+00   2.522449e+00  
1744      1.759517e+01   1.722872e+01   2.527704e+00   2.524268e+00  
1745      1.761206e+01   1.724558e+01   2.529617e+00   2.524995e+00  
1746      1.759372e+01   1.722701e+01   2.528571e+00   2.524990e+00  
1747      1.761465e+01   1.724811e+01   2.530085e+00   2.525359e+00  
1748      1.760080e+01   1.723409e+01   2.529239e+00   2.525311e+00  
1749      1.761285e+01   1.724569e+01   2.531867e+00   2.527547e+00  
1750      1.760034e+01   1.723303e+01   2.531133e+00   2.527403e+00  
1751      1.760415e+01   1.723647e+01   2.533159e+00   2.528560e+00  
1752      1.760609e+01   1.723837e+01   2.532997e+00   2.529198e+00  
1753      1.760523e+01   1.723720e+01   2.534491e+00   2.529734e+00  
1754      1.760131e+01   1.723307e+01   2.534378e+00   2.530618e+00  
1755      1.760690e+01   1.723880e+01   2.534701e+00   2.530241e+00  
1756      1.760017e+01   1.723161e+01   2.535387e+00   2.531670e+00  
1757      1.760086e+01   1.723207e+01   2.536608e+00   2.532105e+00  
1758      1.759914e+01   1.723028e+01   2.536144e+00   2.532764e+00  
1759      1.760379e+01   1.723497e+01   2.536880e+00   2.532486e+00  
1760      1.760811e+01   1.723867e+01   2.538743e+00   2.535403e+00  
1761      1.760096e+01   1.723219e+01   2.536446e+00   2.532149e+00  
1762      1.760919e+01   1.723957e+01   2.539240e+00   2.536346e+00  
1763      1.759906e+01   1.723023e+01   2.536616e+00   2.532163e+00  
1764      1.761632e+01   1.724655e+01   2.540128e+00   2.537502e+00  
1765      1.758788e+01   1.721847e+01   2.537405e+00   2.533691e+00  
1766      1.762658e+01   1.725710e+01   2.540164e+00   2.537026e+00  
1767      1.758363e+01   1.721414e+01   2.537086e+00   2.533851e+00  
1768      1.762570e+01   1.725638e+01   2.539705e+00   2.536238e+00  
1769      1.758100e+01   1.721131e+01   2.537423e+00   2.534549e+00  
1770      1.763980e+01   1.727097e+01   2.538903e+00   2.535791e+00  
1771      1.757493e+01   1.720520e+01   2.536999e+00   2.534362e+00  
1772      1.764218e+01   1.727344e+01   2.538784e+00   2.535630e+00  
1773      1.758315e+01   1.721368e+01   2.536719e+00   2.534080e+00  
1774      1.763285e+01   1.726399e+01   2.538340e+00   2.535499e+00  
1775      1.757560e+01   1.720592e+01   2.536751e+00   2.534358e+00  
1776      1.763347e+01   1.726461e+01   2.538321e+00   2.535638e+00  
1777      1.757797e+01   1.720857e+01   2.535968e+00   2.533556e+00  
1778      1.762963e+01   1.726092e+01   2.537351e+00   2.535042e+00  
1779      1.758413e+01   1.721460e+01   2.536786e+00   2.534489e+00  
1780      1.762230e+01   1.725350e+01   2.537021e+00   2.534857e+00  
1781      1.757809e+01   1.720827e+01   2.537215e+00   2.535211e+00  
1782      1.761936e+01   1.725041e+01   2.537314e+00   2.535217e+00  
1783      1.757300e+01   1.720318e+01   2.536815e+00   2.534813e+00  
1784      1.761641e+01   1.724739e+01   2.537256e+00   2.535356e+00  
1785      1.757329e+01   1.720364e+01   2.536181e+00   2.534367e+00  
1786      1.761786e+01   1.724926e+01   2.536016e+00   2.533901e+00  
1787      1.757614e+01   1.720664e+01   2.535653e+00   2.534315e+00  
1788      1.761194e+01   1.724413e+01   2.532948e+00   2.530730e+00  
1789      1.758832e+01   1.721926e+01   2.535066e+00   2.533677e+00  
1790      1.761250e+01   1.724468e+01   2.532829e+00   2.531043e+00  
1791      1.758487e+01   1.721607e+01   2.533956e+00   2.532499e+00  
1792      1.760823e+01   1.724094e+01   2.530713e+00   2.528886e+00  
1793      1.758454e+01   1.721579e+01   2.533492e+00   2.532560e+00  
1794      1.760918e+01   1.724241e+01   2.528969e+00   2.527255e+00  
1795      1.758253e+01   1.721401e+01   2.532395e+00   2.531798e+00  
1796      1.761193e+01   1.724533e+01   2.528472e+00   2.526919e+00  
1797      1.758733e+01   1.721968e+01   2.530053e+00   2.528978e+00  
1798      1.759538e+01   1.722836e+01   2.528485e+00   2.527403e+00  
1799      1.759165e+01   1.722446e+01   2.528870e+00   2.527651e+00  
1800      1.759897e+01   1.723216e+01   2.528011e+00   2.526941e+00  
1801      1.758971e+01   1.722265e+01   2.528373e+00   2.526926e+00  
1802      1.759732e+01   1.723078e+01   2.526853e+00   2.525999e+00  
1803      1.758604e+01   1.721900e+01   2.527992e+00   2.526664e+00  
1804      1.759305e+01   1.722657e+01   2.526356e+00   2.525493e+00  
1805      1.759245e+01   1.722572e+01   2.527233e+00   2.526213e+00  
1806      1.759298e+01   1.722628e+01   2.527020e+00   2.526308e+00  
1807      1.759163e+01   1.722460e+01   2.528259e+00   2.527125e+00  
1808      1.759905e+01   1.723294e+01   2.525140e+00   2.525071e+00  
1809      1.759001e+01   1.722303e+01   2.528012e+00   2.526828e+00  
1810      1.759266e+01   1.722623e+01   2.525618e+00   2.525834e+00  
1811      1.758849e+01   1.722170e+01   2.527408e+00   2.525937e+00  
1812      1.759741e+01   1.723116e+01   2.525242e+00   2.525684e+00  
1813      1.757841e+01   1.721070e+01   2.529574e+00   2.528550e+00  
1814      1.759975e+01   1.723366e+01   2.524722e+00   2.525460e+00  
1815      1.758265e+01   1.721472e+01   2.530833e+00   2.529377e+00  
1816      1.760345e+01   1.723696e+01   2.526390e+00   2.527045e+00  
1817      1.758245e+01   1.721438e+01   2.531107e+00   2.530032e+00  
1818      1.760526e+01   1.723900e+01   2.525870e+00   2.526270e+00  
1819      1.758709e+01   1.721889e+01   2.531800e+00   2.530925e+00  
1820      1.760865e+01   1.724181e+01   2.528068e+00   2.528522e+00  
1821      1.759744e+01   1.722894e+01   2.533549e+00   2.532698e+00  
1822      1.761696e+01   1.725028e+01   2.528222e+00   2.528510e+00  
1823      1.759425e+01   1.722574e+01   2.533356e+00   2.532456e+00  
1824      1.761176e+01   1.724454e+01   2.529717e+00   2.529922e+00  
1825      1.759677e+01   1.722824e+01   2.533625e+00   2.532728e+00  
1826      1.762216e+01   1.725472e+01   2.531302e+00   2.531374e+00  
1827      1.759424e+01   1.722528e+01   2.534960e+00   2.533922e+00  
1828      1.762703e+01   1.725943e+01   2.532061e+00   2.532351e+00  
1829      1.758280e+01   1.721300e+01   2.537029e+00   2.535938e+00  
1830      1.762484e+01   1.725695e+01   2.532876e+00   2.533261e+00  
1831      1.759524e+01   1.722564e+01   2.537388e+00   2.535992e+00  
1832      1.761988e+01   1.725151e+01   2.534164e+00   2.534424e+00  
1833      1.759545e+01   1.722573e+01   2.537742e+00   2.536497e+00  
1834      1.761784e+01   1.724867e+01   2.536666e+00   2.537112e+00  
1835      1.759699e+01   1.722752e+01   2.537039e+00   2.535711e+00  
1836      1.761313e+01   1.724277e+01   2.540659e+00   2.540479e+00  
1837      1.759896e+01   1.722955e+01   2.536877e+00   2.535835e+00  
1838      1.760734e+01   1.723698e+01   2.540211e+00   2.540183e+00  
1839      1.760558e+01   1.723612e+01   2.537698e+00   2.536291e+00  
1840      1.760115e+01   1.723015e+01   2.541853e+00   2.541940e+00  
1841      1.760249e+01   1.723303e+01   2.537450e+00   2.536070e+00  
1842      1.760455e+01   1.723342e+01   2.542367e+00   2.542796e+00  
1843      1.760505e+01   1.723532e+01   2.538843e+00   2.536889e+00  
1844      1.759528e+01   1.722356e+01   2.543722e+00   2.544067e+00  
1845      1.761295e+01   1.724350e+01   2.538459e+00   2.536558e+00  
1846      1.759521e+01   1.722317e+01   2.544770e+00   2.545176e+00  
1847      1.760367e+01   1.723381e+01   2.539090e+00   2.537293e+00  
1848      1.758676e+01   1.721456e+01   2.544718e+00   2.545050e+00  
1849      1.761127e+01   1.724190e+01   2.537889e+00   2.536349e+00  
1850      1.758825e+01   1.721561e+01   2.546282e+00   2.546730e+00  
1851      1.760486e+01   1.723494e+01   2.539274e+00   2.537783e+00  
1852      1.758213e+01   1.720964e+01   2.545303e+00   2.545826e+00  
1853      1.760949e+01   1.723975e+01   2.539105e+00   2.537307e+00  
1854      1.757936e+01   1.720668e+01   2.545627e+00   2.546340e+00  
1855      1.761582e+01   1.724633e+01   2.538900e+00   2.536778e+00  
1856      1.757974e+01   1.720760e+01   2.543770e+00   2.544615e+00  
1857      1.761547e+01   1.724589e+01   2.539203e+00   2.537011e+00  
1858      1.758414e+01   1.721227e+01   2.543217e+00   2.544012e+00  
1859      1.760550e+01   1.723600e+01   2.538198e+00   2.536034e+00  
1860      1.758499e+01   1.721309e+01   2.543280e+00   2.544223e+00  
