
**********************************************
Real-time propagation in 3D, OPTION = 2
MPI nodes = 8, OMP threads = 16, cores = 128
**********************************************

Interactions
Contact: Natoms = 1.50000000000e+05, as = 6.300000e+01 * a0, G = 1.131784e+04, G * par = 2.263568e+04
Three-body: K3 =  0.000000e+00, g3 = 0.000000e+00
Regular DDI: add = 1.101000e+02 * a0, GD = 4.721954e+03, GD * par = 9.443909e+03, edd = 1.747619e+00
     Dipolar cutoff Rcut = 4.070366e+00, Lcut = 1.479451e+02

QF = 1: h2 = 1.456453e+05, h4 = 0.000000e+00
        q3 = 0.000000e+00, q5 = 5.933481e+00

GRAD = 0

Trap parameters:
GAMMA = 0.000000e+00, NU = 0.000000e+00, LAMBDA = 0.000000e+00
Parameters of rotation: OMEGA = 0.000000e+00, OMEGA * par = 0.000000e+00

Space discretization: NX = 128, NY = 128, NZ = 128
                      DX = 2.311642e+00, DY = 6.359947e-02, DZ = 6.359947e-02
      Unit of length: aho = 5.552380e-07 m

Time discretization: NITER = 5000 (NSNAP = 2000)
                     DT = 2.022446e-03

Initial state: file ./imag3d-finalpsi.bin
ADD_VORTICES = 0, ADD_RANDOM_PHASE = 0


MUREL = 1.000000e-12, MUEND=1.000000e+05

-------------------------------------------------------------------
Snap      <r>            <x>            <y>            <z>
1121      1.527955e+01   1.498324e+01   2.117842e+00   2.117064e+00  
1122      1.523423e+01   1.493821e+01   2.113318e+00   2.113140e+00  
1123      1.528084e+01   1.498444e+01   2.118050e+00   2.117631e+00  
1124      1.523551e+01   1.494008e+01   2.111182e+00   2.111343e+00  
1125      1.528211e+01   1.498607e+01   2.117104e+00   2.116217e+00  
1126      1.523574e+01   1.494067e+01   2.109733e+00   2.110254e+00  
1127      1.527687e+01   1.498082e+01   2.117180e+00   2.115485e+00  
1128      1.523975e+01   1.494513e+01   2.107986e+00   2.109413e+00  
1129      1.527461e+01   1.497874e+01   2.116664e+00   2.114423e+00  
1130      1.524310e+01   1.494891e+01   2.106832e+00   2.107990e+00  
1131      1.528043e+01   1.498518e+01   2.114407e+00   2.113088e+00  
1132      1.524961e+01   1.495570e+01   2.106283e+00   2.107412e+00  
1133      1.526506e+01   1.497025e+01   2.111707e+00   2.110550e+00  
1134      1.525397e+01   1.496039e+01   2.105460e+00   2.106554e+00  
1135      1.526048e+01   1.496637e+01   2.108715e+00   2.107943e+00  
1136      1.524696e+01   1.495323e+01   2.105389e+00   2.106673e+00  
1137      1.526544e+01   1.497282e+01   2.103973e+00   2.102741e+00  
1138      1.525387e+01   1.496076e+01   2.103448e+00   2.105148e+00  
1139      1.525296e+01   1.496090e+01   2.100780e+00   2.100194e+00  
1140      1.525537e+01   1.496282e+01   2.101137e+00   2.103721e+00  
1141      1.525980e+01   1.496865e+01   2.098238e+00   2.097279e+00  
1142      1.524966e+01   1.495800e+01   2.097841e+00   2.099846e+00  
1143      1.525566e+01   1.496491e+01   2.096465e+00   2.095591e+00  
1144      1.524848e+01   1.495707e+01   2.096968e+00   2.098782e+00  
1145      1.525352e+01   1.496318e+01   2.094053e+00   2.094750e+00  
1146      1.525112e+01   1.496055e+01   2.094492e+00   2.095653e+00  
1147      1.525675e+01   1.496666e+01   2.093589e+00   2.093887e+00  
1148      1.524640e+01   1.495641e+01   2.091553e+00   2.093744e+00  
1149      1.525697e+01   1.496732e+01   2.092328e+00   2.092104e+00  
1150      1.524452e+01   1.495482e+01   2.090326e+00   2.092701e+00  
1151      1.525749e+01   1.496821e+01   2.090739e+00   2.091092e+00  
1152      1.525306e+01   1.496373e+01   2.089773e+00   2.091738e+00  
1153      1.526737e+01   1.497902e+01   2.088250e+00   2.088289e+00  
1154      1.524900e+01   1.495983e+01   2.088438e+00   2.091387e+00  
1155      1.527216e+01   1.498423e+01   2.086540e+00   2.087637e+00  
1156      1.524625e+01   1.495712e+01   2.088169e+00   2.091001e+00  
1157      1.526390e+01   1.497612e+01   2.085632e+00   2.086267e+00  
1158      1.525128e+01   1.496201e+01   2.089607e+00   2.091242e+00  
1159      1.525597e+01   1.496804e+01   2.085281e+00   2.086608e+00  
1160      1.525361e+01   1.496471e+01   2.088414e+00   2.090184e+00  
1161      1.524904e+01   1.496120e+01   2.084580e+00   2.085762e+00  
1162      1.526713e+01   1.497848e+01   2.088439e+00   2.090153e+00  
1163      1.525685e+01   1.496892e+01   2.085501e+00   2.086550e+00  
1164      1.526439e+01   1.497545e+01   2.089027e+00   2.091266e+00  
1165      1.525498e+01   1.496647e+01   2.087780e+00   2.088155e+00  
1166      1.525987e+01   1.497056e+01   2.090080e+00   2.092299e+00  
1167      1.526332e+01   1.497477e+01   2.088038e+00   2.089318e+00  
1168      1.526487e+01   1.497512e+01   2.091677e+00   2.094478e+00  
1169      1.525856e+01   1.496937e+01   2.090015e+00   2.091301e+00  
1170      1.526310e+01   1.497216e+01   2.095601e+00   2.098792e+00  
1171      1.526695e+01   1.497711e+01   2.093105e+00   2.094066e+00  
1172      1.526938e+01   1.497783e+01   2.098129e+00   2.101555e+00  
1173      1.526595e+01   1.497513e+01   2.096490e+00   2.097510e+00  
1174      1.527735e+01   1.498552e+01   2.100059e+00   2.102701e+00  
1175      1.525695e+01   1.496469e+01   2.100701e+00   2.102353e+00  
1176      1.528935e+01   1.499686e+01   2.103150e+00   2.106035e+00  
1177      1.525509e+01   1.496189e+01   2.103686e+00   2.105747e+00  
1178      1.528284e+01   1.498955e+01   2.105222e+00   2.108733e+00  
1179      1.525992e+01   1.496620e+01   2.105806e+00   2.107931e+00  
1180      1.528415e+01   1.498988e+01   2.108921e+00   2.112104e+00  
1181      1.526315e+01   1.496904e+01   2.106858e+00   2.110186e+00  
1182      1.528500e+01   1.498974e+01   2.112846e+00   2.115360e+00  
1183      1.526038e+01   1.496579e+01   2.108315e+00   2.111708e+00  
1184      1.528242e+01   1.498687e+01   2.113462e+00   2.116446e+00  
1185      1.526633e+01   1.497113e+01   2.111205e+00   2.113957e+00  
1186      1.528660e+01   1.499045e+01   2.115479e+00   2.119297e+00  
1187      1.527338e+01   1.497803e+01   2.112803e+00   2.114453e+00  
1188      1.527554e+01   1.497909e+01   2.115850e+00   2.119467e+00  
1189      1.527786e+01   1.498251e+01   2.112517e+00   2.115293e+00  
1190      1.527706e+01   1.497965e+01   2.119751e+00   2.122536e+00  
1191      1.527552e+01   1.498016e+01   2.111897e+00   2.115711e+00  
1192      1.527790e+01   1.498071e+01   2.119101e+00   2.121773e+00  
1193      1.527949e+01   1.498446e+01   2.110873e+00   2.114966e+00  
1194      1.528019e+01   1.498308e+01   2.118786e+00   2.121884e+00  
1195      1.527814e+01   1.498310e+01   2.110794e+00   2.114941e+00  
1196      1.528016e+01   1.498365e+01   2.116670e+00   2.119702e+00  
1197      1.527519e+01   1.498027e+01   2.110363e+00   2.114074e+00  
1198      1.529258e+01   1.499673e+01   2.115103e+00   2.118394e+00  
1199      1.526606e+01   1.497111e+01   2.110064e+00   2.113285e+00  
1200      1.529464e+01   1.499890e+01   2.114906e+00   2.118040e+00  
1201      1.526877e+01   1.497415e+01   2.108902e+00   2.112490e+00  
1202      1.529754e+01   1.500228e+01   2.113400e+00   2.116549e+00  
1203      1.526406e+01   1.496968e+01   2.107696e+00   2.111333e+00  
1204      1.530439e+01   1.500987e+01   2.111347e+00   2.114342e+00  
1205      1.525904e+01   1.496519e+01   2.105934e+00   2.108621e+00  
1206      1.530179e+01   1.500785e+01   2.109110e+00   2.112057e+00  
1207      1.526005e+01   1.496663e+01   2.104000e+00   2.107667e+00  
1208      1.530578e+01   1.501259e+01   2.107267e+00   2.109194e+00  
1209      1.525431e+01   1.496134e+01   2.101847e+00   2.105862e+00  
1210      1.529919e+01   1.500654e+01   2.104948e+00   2.106707e+00  
1211      1.525824e+01   1.496583e+01   2.099733e+00   2.104485e+00  
1212      1.529419e+01   1.500192e+01   2.103298e+00   2.104969e+00  
1213      1.526453e+01   1.497251e+01   2.098505e+00   2.103819e+00  
1214      1.529176e+01   1.500064e+01   2.098523e+00   2.101202e+00  
1215      1.526982e+01   1.497817e+01   2.097688e+00   2.102790e+00  
1216      1.528532e+01   1.499490e+01   2.095891e+00   2.097882e+00  
1217      1.526628e+01   1.497503e+01   2.095591e+00   2.101473e+00  
1218      1.528863e+01   1.499870e+01   2.094347e+00   2.096430e+00  
1219      1.526661e+01   1.497584e+01   2.094262e+00   2.099418e+00  
1220      1.528779e+01   1.499824e+01   2.092681e+00   2.095244e+00  
1221      1.527196e+01   1.498177e+01   2.092731e+00   2.097629e+00  
1222      1.528498e+01   1.499595e+01   2.090337e+00   2.093416e+00  
1223      1.527577e+01   1.498635e+01   2.090283e+00   2.094998e+00  
1224      1.528674e+01   1.499815e+01   2.088710e+00   2.092239e+00  
1225      1.527175e+01   1.498275e+01   2.089176e+00   2.092531e+00  
1226      1.528706e+01   1.499895e+01   2.086662e+00   2.090831e+00  
1227      1.526046e+01   1.497156e+01   2.087946e+00   2.091539e+00  
1228      1.528765e+01   1.499991e+01   2.085545e+00   2.089312e+00  
1229      1.526029e+01   1.497161e+01   2.086909e+00   2.090974e+00  
1230      1.528461e+01   1.499730e+01   2.084245e+00   2.087162e+00  
1231      1.528021e+01   1.499214e+01   2.085862e+00   2.090352e+00  
1232      1.527702e+01   1.498957e+01   2.084264e+00   2.087083e+00  
1233      1.526753e+01   1.497936e+01   2.085803e+00   2.089350e+00  
1234      1.527475e+01   1.498748e+01   2.083196e+00   2.086512e+00  
1235      1.526503e+01   1.497684e+01   2.085904e+00   2.089141e+00  
1236      1.527812e+01   1.499099e+01   2.082753e+00   2.086490e+00  
1237      1.526320e+01   1.497501e+01   2.086091e+00   2.088679e+00  
1238      1.528587e+01   1.499843e+01   2.084400e+00   2.088062e+00  
1239      1.526653e+01   1.497807e+01   2.087200e+00   2.089985e+00  
1240      1.527468e+01   1.498696e+01   2.084864e+00   2.088136e+00  
1241      1.527126e+01   1.498240e+01   2.088639e+00   2.092047e+00  
1242      1.527947e+01   1.499103e+01   2.087670e+00   2.091146e+00  
1243      1.527045e+01   1.498117e+01   2.091010e+00   2.092554e+00  
1244      1.527942e+01   1.499077e+01   2.088605e+00   2.091700e+00  
1245      1.527958e+01   1.499011e+01   2.091959e+00   2.094254e+00  
1246      1.527935e+01   1.498990e+01   2.091768e+00   2.094329e+00  
1247      1.528595e+01   1.499560e+01   2.096075e+00   2.097348e+00  
1248      1.527207e+01   1.498126e+01   2.095997e+00   2.098728e+00  
1249      1.528145e+01   1.499038e+01   2.098267e+00   2.099610e+00  
1250      1.528532e+01   1.499405e+01   2.098892e+00   2.100998e+00  
1251      1.528704e+01   1.499564e+01   2.100030e+00   2.101012e+00  
1252      1.528566e+01   1.499393e+01   2.100590e+00   2.102595e+00  
1253      1.528583e+01   1.499338e+01   2.103344e+00   2.105028e+00  
1254      1.528335e+01   1.499050e+01   2.104579e+00   2.106252e+00  
1255      1.528110e+01   1.498776e+01   2.106281e+00   2.107766e+00  
1256      1.528850e+01   1.499518e+01   2.106735e+00   2.108211e+00  
1257      1.528953e+01   1.499601e+01   2.107702e+00   2.108811e+00  
1258      1.528238e+01   1.498788e+01   2.110981e+00   2.111534e+00  
1259      1.528704e+01   1.499315e+01   2.108753e+00   2.109997e+00  
1260      1.527786e+01   1.498240e+01   2.114160e+00   2.114511e+00  
1261      1.528566e+01   1.499108e+01   2.110970e+00   2.112503e+00  
1262      1.527833e+01   1.498269e+01   2.115017e+00   2.114954e+00  
1263      1.528213e+01   1.498690e+01   2.113686e+00   2.113920e+00  
1264      1.527974e+01   1.498400e+01   2.115725e+00   2.115159e+00  
1265      1.528755e+01   1.499218e+01   2.114707e+00   2.114595e+00  
1266      1.527392e+01   1.497778e+01   2.117025e+00   2.115887e+00  
1267      1.528448e+01   1.498919e+01   2.114426e+00   2.113923e+00  
1268      1.527045e+01   1.497460e+01   2.116193e+00   2.114165e+00  
1269      1.528156e+01   1.498606e+01   2.115323e+00   2.114078e+00  
1270      1.527338e+01   1.497761e+01   2.116222e+00   2.113932e+00  
1271      1.528397e+01   1.498848e+01   2.115468e+00   2.114276e+00  
1272      1.527473e+01   1.497914e+01   2.116338e+00   2.112845e+00  
1273      1.527972e+01   1.498446e+01   2.115018e+00   2.112504e+00  
1274      1.527699e+01   1.498136e+01   2.116437e+00   2.113302e+00  
1275      1.528014e+01   1.498458e+01   2.116615e+00   2.113046e+00  
1276      1.527593e+01   1.498063e+01   2.115314e+00   2.111880e+00  
1277      1.527884e+01   1.498348e+01   2.116475e+00   2.111543e+00  
1278      1.527451e+01   1.497962e+01   2.113603e+00   2.110499e+00  
1279      1.527684e+01   1.498168e+01   2.115387e+00   2.110980e+00  
1280      1.526693e+01   1.497200e+01   2.114067e+00   2.109274e+00  
1281      1.527047e+01   1.497532e+01   2.115164e+00   2.110235e+00  
1282      1.526288e+01   1.496812e+01   2.113406e+00   2.108166e+00  
1283      1.527114e+01   1.497676e+01   2.112794e+00   2.107276e+00  
1284      1.526435e+01   1.496967e+01   2.113605e+00   2.107637e+00  
1285      1.526965e+01   1.497501e+01   2.113098e+00   2.108572e+00  
1286      1.527274e+01   1.497847e+01   2.112936e+00   2.106545e+00  
1287      1.527475e+01   1.498100e+01   2.110337e+00   2.105737e+00  
1288      1.527266e+01   1.497887e+01   2.111454e+00   2.104603e+00  
1289      1.527042e+01   1.497659e+01   2.110394e+00   2.105636e+00  
1290      1.527150e+01   1.497799e+01   2.111038e+00   2.102877e+00  
1291      1.527123e+01   1.497787e+01   2.108306e+00   2.104479e+00  
1292      1.528177e+01   1.498923e+01   2.107856e+00   2.100533e+00  
1293      1.527010e+01   1.497695e+01   2.108267e+00   2.102839e+00  
1294      1.527779e+01   1.498576e+01   2.105866e+00   2.098362e+00  
1295      1.527154e+01   1.497885e+01   2.106502e+00   2.101586e+00  
1296      1.527874e+01   1.498702e+01   2.105114e+00   2.097112e+00  
1297      1.527680e+01   1.498479e+01   2.104360e+00   2.099592e+00  
1298      1.527565e+01   1.498407e+01   2.103904e+00   2.096871e+00  
1299      1.527113e+01   1.497958e+01   2.102720e+00   2.097169e+00  
1300      1.528073e+01   1.498998e+01   2.101486e+00   2.093986e+00  
1301      1.526014e+01   1.496836e+01   2.102486e+00   2.097548e+00  
1302      1.527901e+01   1.498860e+01   2.100211e+00   2.092663e+00  
1303      1.525279e+01   1.496122e+01   2.101798e+00   2.095724e+00  
1304      1.527455e+01   1.498409e+01   2.099608e+00   2.092982e+00  
1305      1.525386e+01   1.496277e+01   2.100131e+00   2.094042e+00  
1306      1.528343e+01   1.499299e+01   2.100540e+00   2.093151e+00  
1307      1.525896e+01   1.496838e+01   2.098798e+00   2.092515e+00  
1308      1.528075e+01   1.499064e+01   2.098691e+00   2.092214e+00  
1309      1.526424e+01   1.497340e+01   2.100266e+00   2.093632e+00  
1310      1.526936e+01   1.497889e+01   2.099435e+00   2.092487e+00  
1311      1.527103e+01   1.498042e+01   2.099660e+00   2.093575e+00  
1312      1.526504e+01   1.497427e+01   2.100389e+00   2.093073e+00  
1313      1.526794e+01   1.497690e+01   2.101014e+00   2.094849e+00  
1314      1.526937e+01   1.497838e+01   2.101657e+00   2.093973e+00  
1315      1.527432e+01   1.498291e+01   2.102048e+00   2.097256e+00  
1316      1.527595e+01   1.498509e+01   2.101534e+00   2.094086e+00  
1317      1.526246e+01   1.496961e+01   2.106156e+00   2.101805e+00  
1318      1.527607e+01   1.498431e+01   2.104537e+00   2.097528e+00  
1319      1.525158e+01   1.495834e+01   2.106727e+00   2.102514e+00  
1320      1.528562e+01   1.499340e+01   2.106841e+00   2.099896e+00  
1321      1.525556e+01   1.496198e+01   2.108127e+00   2.104109e+00  
1322      1.528613e+01   1.499277e+01   2.110804e+00   2.104039e+00  
1323      1.525756e+01   1.496288e+01   2.111807e+00   2.108495e+00  
1324      1.527997e+01   1.498568e+01   2.113181e+00   2.107420e+00  
1325      1.526391e+01   1.496843e+01   2.115257e+00   2.111537e+00  
1326      1.527705e+01   1.498199e+01   2.115398e+00   2.110241e+00  
1327      1.526249e+01   1.496614e+01   2.117739e+00   2.115076e+00  
1328      1.527790e+01   1.498230e+01   2.117028e+00   2.112635e+00  
1329      1.526433e+01   1.496752e+01   2.119390e+00   2.116900e+00  
1330      1.528286e+01   1.498674e+01   2.118960e+00   2.114992e+00  
1331      1.526192e+01   1.496410e+01   2.122810e+00   2.120281e+00  
1332      1.528171e+01   1.498491e+01   2.120691e+00   2.117957e+00  
1333      1.525684e+01   1.495838e+01   2.125171e+00   2.121664e+00  
1334      1.527921e+01   1.498194e+01   2.121978e+00   2.119668e+00  
1335      1.527015e+01   1.497179e+01   2.125812e+00   2.122201e+00  
1336      1.527657e+01   1.497862e+01   2.123863e+00   2.122173e+00  
1337      1.526565e+01   1.496687e+01   2.127023e+00   2.123318e+00  
1338      1.527345e+01   1.497497e+01   2.125330e+00   2.124020e+00  
1339      1.527011e+01   1.497111e+01   2.127805e+00   2.124776e+00  
1340      1.526857e+01   1.496980e+01   2.125947e+00   2.124767e+00  
1341      1.527870e+01   1.498012e+01   2.127363e+00   2.123464e+00  
1342      1.526997e+01   1.497147e+01   2.125327e+00   2.123682e+00  
1343      1.527840e+01   1.497960e+01   2.127764e+00   2.124501e+00  
1344      1.526546e+01   1.496667e+01   2.125901e+00   2.124461e+00  
1345      1.527921e+01   1.498091e+01   2.126349e+00   2.122578e+00  
1346      1.526885e+01   1.497039e+01   2.124866e+00   2.123686e+00  
1347      1.527502e+01   1.497642e+01   2.127034e+00   2.123412e+00  
1348      1.527279e+01   1.497477e+01   2.123828e+00   2.122170e+00  
1349      1.526997e+01   1.497195e+01   2.125246e+00   2.120427e+00  
1350      1.527746e+01   1.497987e+01   2.122472e+00   2.121149e+00  
1351      1.526715e+01   1.496915e+01   2.125108e+00   2.120035e+00  
1352      1.527800e+01   1.498063e+01   2.121740e+00   2.120452e+00  
1353      1.526227e+01   1.496451e+01   2.123907e+00   2.118819e+00  
1354      1.528749e+01   1.499071e+01   2.120813e+00   2.118553e+00  
1355      1.526438e+01   1.496717e+01   2.121460e+00   2.117635e+00  
1356      1.527764e+01   1.498122e+01   2.119245e+00   2.116114e+00  
1357      1.526515e+01   1.496838e+01   2.120301e+00   2.115862e+00  
1358      1.527091e+01   1.497475e+01   2.118745e+00   2.113889e+00  
1359      1.526400e+01   1.496768e+01   2.118483e+00   2.114276e+00  
1360      1.528009e+01   1.498484e+01   2.116001e+00   2.111474e+00  
1361      1.526963e+01   1.497414e+01   2.116139e+00   2.111546e+00  
1362      1.527371e+01   1.497896e+01   2.113984e+00   2.109102e+00  
1363      1.526623e+01   1.497150e+01   2.113038e+00   2.108784e+00  
1364      1.526983e+01   1.497549e+01   2.112326e+00   2.107286e+00  
1365      1.526096e+01   1.496685e+01   2.110339e+00   2.106400e+00  
1366      1.527751e+01   1.498404e+01   2.109597e+00   2.104805e+00  
1367      1.525258e+01   1.495863e+01   2.109280e+00   2.105135e+00  
1368      1.527845e+01   1.498529e+01   2.108909e+00   2.103463e+00  
1369      1.525853e+01   1.496549e+01   2.106647e+00   2.102162e+00  
1370      1.527504e+01   1.498256e+01   2.106645e+00   2.100400e+00  
1371      1.525896e+01   1.496607e+01   2.105737e+00   2.102028e+00  
1372      1.527521e+01   1.498345e+01   2.103780e+00   2.098228e+00  
1373      1.525798e+01   1.496592e+01   2.102732e+00   2.098967e+00  
1374      1.526943e+01   1.497803e+01   2.102227e+00   2.096407e+00  
1375      1.526560e+01   1.497366e+01   2.103071e+00   2.098880e+00  
1376      1.526982e+01   1.497863e+01   2.101035e+00   2.096106e+00  
1377      1.526538e+01   1.497427e+01   2.100404e+00   2.095515e+00  
1378      1.526744e+01   1.497674e+01   2.098800e+00   2.094514e+00  
1379      1.526180e+01   1.497098e+01   2.099163e+00   2.094266e+00  
1380      1.527098e+01   1.498052e+01   2.098231e+00   2.093906e+00  
1381      1.526585e+01   1.497528e+01   2.098526e+00   2.093638e+00  
1382      1.527547e+01   1.498551e+01   2.096675e+00   2.092488e+00  
1383      1.526568e+01   1.497504e+01   2.098519e+00   2.094150e+00  
1384      1.527222e+01   1.498210e+01   2.097228e+00   2.092629e+00  
1385      1.526289e+01   1.497216e+01   2.099013e+00   2.093914e+00  
1386      1.527508e+01   1.498526e+01   2.095884e+00   2.092186e+00  
1387      1.525266e+01   1.496117e+01   2.100822e+00   2.096106e+00  
1388      1.527588e+01   1.498585e+01   2.096373e+00   2.093313e+00  
1389      1.525979e+01   1.496855e+01   2.099982e+00   2.096103e+00  
1390      1.527423e+01   1.498379e+01   2.098195e+00   2.094219e+00  
1391      1.526072e+01   1.496910e+01   2.101242e+00   2.097732e+00  
1392      1.526991e+01   1.497892e+01   2.100059e+00   2.095703e+00  
1393      1.525504e+01   1.496292e+01   2.102333e+00   2.099413e+00  
1394      1.527583e+01   1.498452e+01   2.101348e+00   2.097535e+00  
1395      1.524679e+01   1.495366e+01   2.105555e+00   2.102231e+00  
1396      1.527620e+01   1.498406e+01   2.104161e+00   2.100707e+00  
1397      1.524241e+01   1.494856e+01   2.108286e+00   2.103967e+00  
1398      1.527114e+01   1.497803e+01   2.107105e+00   2.103918e+00  
1399      1.525198e+01   1.495746e+01   2.110746e+00   2.107574e+00  
1400      1.527078e+01   1.497649e+01   2.111898e+00   2.107494e+00  
1401      1.525824e+01   1.496332e+01   2.112722e+00   2.109355e+00  
1402      1.526024e+01   1.496509e+01   2.113886e+00   2.110161e+00  
1403      1.526028e+01   1.496446e+01   2.115499e+00   2.113197e+00  
1404      1.525486e+01   1.495921e+01   2.115175e+00   2.111528e+00  
1405      1.526941e+01   1.497361e+01   2.116712e+00   2.113152e+00  
1406      1.525907e+01   1.496273e+01   2.118215e+00   2.114011e+00  
1407      1.526833e+01   1.497187e+01   2.118521e+00   2.115877e+00  
1408      1.525710e+01   1.495964e+01   2.121980e+00   2.117882e+00  
1409      1.526753e+01   1.497033e+01   2.120944e+00   2.118598e+00  
1410      1.526020e+01   1.496254e+01   2.122940e+00   2.118763e+00  
1411      1.526037e+01   1.496295e+01   2.121700e+00   2.118379e+00  
1412      1.526445e+01   1.496678e+01   2.122576e+00   2.119760e+00  
1413      1.525502e+01   1.495709e+01   2.123186e+00   2.119712e+00  
1414      1.526283e+01   1.496499e+01   2.122969e+00   2.120433e+00  
1415      1.526405e+01   1.496591e+01   2.124644e+00   2.120964e+00  
1416      1.526329e+01   1.496551e+01   2.122719e+00   2.120293e+00  
1417      1.525138e+01   1.495326e+01   2.123860e+00   2.119860e+00  
1418      1.527046e+01   1.497308e+01   2.122291e+00   2.118879e+00  
1419      1.525676e+01   1.495866e+01   2.124327e+00   2.120031e+00  
1420      1.527688e+01   1.497975e+01   2.121962e+00   2.118320e+00  
1421      1.525100e+01   1.495303e+01   2.123132e+00   2.119471e+00  
1422      1.527073e+01   1.497360e+01   2.122001e+00   2.117450e+00  
1423      1.524976e+01   1.495211e+01   2.121909e+00   2.118241e+00  
1424      1.527659e+01   1.497986e+01   2.121017e+00   2.116477e+00  
1425      1.524625e+01   1.494880e+01   2.121531e+00   2.116771e+00  
1426      1.527470e+01   1.497811e+01   2.120384e+00   2.115866e+00  
1427      1.525205e+01   1.495498e+01   2.120708e+00   2.115686e+00  
1428      1.526840e+01   1.497248e+01   2.117278e+00   2.113351e+00  
1429      1.525632e+01   1.495984e+01   2.119026e+00   2.113845e+00  
1430      1.526751e+01   1.497208e+01   2.115380e+00   2.111605e+00  
1431      1.526064e+01   1.496477e+01   2.117536e+00   2.111598e+00  
1432      1.526325e+01   1.496778e+01   2.115406e+00   2.111238e+00  
1433      1.525932e+01   1.496439e+01   2.114429e+00   2.107879e+00  
1434      1.526035e+01   1.496572e+01   2.112228e+00   2.108099e+00  
1435      1.526181e+01   1.496732e+01   2.113390e+00   2.106104e+00  
1436      1.525332e+01   1.495899e+01   2.110911e+00   2.106251e+00  
1437      1.526175e+01   1.496782e+01   2.111037e+00   2.104499e+00  
1438      1.525082e+01   1.495723e+01   2.108302e+00   2.103295e+00  
1439      1.526776e+01   1.497490e+01   2.108029e+00   2.100802e+00  
1440      1.524925e+01   1.495600e+01   2.107328e+00   2.101600e+00  
1441      1.525743e+01   1.496489e+01   2.105975e+00   2.099050e+00  
1442      1.524454e+01   1.495168e+01   2.105833e+00   2.099656e+00  
1443      1.525161e+01   1.495936e+01   2.104772e+00   2.097379e+00  
1444      1.526043e+01   1.496860e+01   2.103459e+00   2.096926e+00  
1445      1.524808e+01   1.495617e+01   2.103351e+00   2.095899e+00  
1446      1.526166e+01   1.497007e+01   2.102621e+00   2.096283e+00  
1447      1.524467e+01   1.495293e+01   2.102942e+00   2.094625e+00  
1448      1.525589e+01   1.496474e+01   2.100701e+00   2.094221e+00  
1449      1.524951e+01   1.495848e+01   2.100457e+00   2.092785e+00  
1450      1.525696e+01   1.496584e+01   2.101078e+00   2.093794e+00  
1451      1.525010e+01   1.495956e+01   2.098752e+00   2.091056e+00  
1452      1.525146e+01   1.496050e+01   2.100470e+00   2.092509e+00  
1453      1.525315e+01   1.496293e+01   2.097770e+00   2.090091e+00  
1454      1.524802e+01   1.495757e+01   2.098275e+00   2.090548e+00  
1455      1.525346e+01   1.496340e+01   2.097441e+00   2.089367e+00  
1456      1.524653e+01   1.495608e+01   2.097960e+00   2.090633e+00  
1457      1.524468e+01   1.495443e+01   2.098044e+00   2.088892e+00  
1458      1.525049e+01   1.496068e+01   2.096348e+00   2.088294e+00  
1459      1.524238e+01   1.495201e+01   2.098513e+00   2.088948e+00  
1460      1.525390e+01   1.496407e+01   2.096357e+00   2.088886e+00  
1461      1.523989e+01   1.494925e+01   2.099187e+00   2.089851e+00  
1462      1.525094e+01   1.496114e+01   2.096490e+00   2.088043e+00  
1463      1.523053e+01   1.493962e+01   2.099099e+00   2.090590e+00  
1464      1.524579e+01   1.495568e+01   2.097782e+00   2.088282e+00  
1465      1.523815e+01   1.494695e+01   2.100475e+00   2.092339e+00  
1466      1.525107e+01   1.496099e+01   2.098581e+00   2.087989e+00  
1467      1.524718e+01   1.495602e+01   2.101144e+00   2.092644e+00  
1468      1.524245e+01   1.495145e+01   2.100687e+00   2.091305e+00  
1469      1.525050e+01   1.495859e+01   2.104321e+00   2.095315e+00  
1470      1.524954e+01   1.495821e+01   2.102897e+00   2.092420e+00  
1471      1.525036e+01   1.495760e+01   2.107309e+00   2.098334e+00  
1472      1.524690e+01   1.495484e+01   2.105303e+00   2.094843e+00  
1473      1.525345e+01   1.496021e+01   2.109530e+00   2.099944e+00  
1474      1.524986e+01   1.495686e+01   2.109016e+00   2.098208e+00  
1475      1.525519e+01   1.496105e+01   2.112562e+00   2.103497e+00  
1476      1.525505e+01   1.496142e+01   2.111570e+00   2.100857e+00  
1477      1.524513e+01   1.495023e+01   2.114271e+00   2.105764e+00  
1478      1.525266e+01   1.495807e+01   2.115107e+00   2.103842e+00  
1479      1.525535e+01   1.496005e+01   2.116968e+00   2.107388e+00  
1480      1.524521e+01   1.494993e+01   2.116535e+00   2.106220e+00  
1481      1.525511e+01   1.495943e+01   2.118856e+00   2.108155e+00  
1482      1.525003e+01   1.495429e+01   2.118934e+00   2.107779e+00  
1483      1.526312e+01   1.496741e+01   2.119376e+00   2.108927e+00  
1484      1.525137e+01   1.495523e+01   2.120359e+00   2.109385e+00  
1485      1.526578e+01   1.496940e+01   2.121872e+00   2.111570e+00  
1486      1.524615e+01   1.494965e+01   2.121546e+00   2.109957e+00  
1487      1.525942e+01   1.496301e+01   2.121649e+00   2.111157e+00  
1488      1.524948e+01   1.495254e+01   2.123088e+00   2.112036e+00  
1489      1.526087e+01   1.496395e+01   2.123739e+00   2.112864e+00  
1490      1.526307e+01   1.496619e+01   2.123943e+00   2.112697e+00  
